id,date,ticket,title,project,comments,user,of,of_name,time
84,2014-08-01,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
129,2014-08-01,995,"Liste toutes les tâches : pb de filtres",SysFera,"N/A",augustin,1254,R&D - SysFera-DS v5.0,0.5
130,2014-08-01,996,"Pagination bizarre dans quotas",SysFera,"N/A",augustin,1254,R&D - SysFera-DS v5.0,0.5
131,2014-08-01,990,"démo : pb affichage page résumé d'un job",SysFera,"N/A",augustin,1254,R&D - SysFera-DS v5.0,0.5
132,2014-08-01,985,"Démo : PhyML inutilisable",SysFera,"N/A",augustin,1254,R&D - SysFera-DS v5.0,0.5
133,2014-08-01,982,"Visu et date de soumission sur la démo",SysFera,"N/A",augustin,1254,R&D - SysFera-DS v5.0,1.0
134,2014-08-01,966,"Bug WB",SysFera,"N/A",augustin,1258,R&D SysferaDS 5 Bug WB + lib,2.0
135,2014-08-01,998,"use only one of columns numuserid and userid and transferid and numtransferid",SysFera,"database model updated, changed in code in progress",r,1257,R&D SysferaDS 5 Bug vishnu,6.5
278,2014-08-01,944,"[WB] Internationnaliser activity report",SysFera,"N/A",keo,1254,R&D - SysFera-DS v5.0,6.5
345,2014-08-01,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
88,2014-08-04,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
87,2014-08-04,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
136,2014-08-04,998,"use only one of columns numuserid and userid and transferid and numtransferid",SysFera,"clean, clean and clean code. rewrite when necessary and fixes for broken features",r,1257,R&D SysferaDS 5 Bug vishnu,7.0
194,2014-08-04,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
208,2014-08-04,958,"Fonctionnement : FdT ...",SysFera,"N/A",olivier,700,Fonctionnement,2.0
346,2014-08-04,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
209,2014-08-04,575,"Site non sécurisé",ROMEO,"N/A",olivier,1259,R&D Tests ROMEO,6.0
89,2014-08-05,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
90,2014-08-05,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
137,2014-08-05,1000,"Refactoring machine model",SysFera,"refactoring machine model deprecating unused properties, while providing additionnal properties where required",r,1254,R&D - SysFera-DS v5.0,7.0
195,2014-08-05,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
347,2014-08-05,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
210,2014-08-05,575,"Site non sécurisé",ROMEO,"N/A",olivier,1259,R&D Tests ROMEO,8.0
91,2014-08-06,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
92,2014-08-06,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
138,2014-08-06,998,"use only one of columns numuserid and userid and transferid and numtransferid",SysFera,"infine loop: clean, refactoring, test...",r,1257,R&D SysferaDS 5 Bug vishnu,7.0
196,2014-08-06,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
348,2014-08-06,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
211,2014-08-06,575,"Site non sécurisé",ROMEO,"N/A",olivier,1259,R&D Tests ROMEO,8.0
93,2014-08-07,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
94,2014-08-07,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
139,2014-08-07,998,"use only one of columns numuserid and userid and transferid and numtransferid",SysFera,"clean, clean and clean code. rewrite when necessary and fixes for broken features",r,1257,R&D SysferaDS 5 Bug vishnu,8.0
140,2014-08-07,964,"Congés",SysFera,"N/A",r,60,Congés,4.0
197,2014-08-07,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
349,2014-08-07,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
212,2014-08-07,575,"Site non sécurisé",ROMEO,"N/A",olivier,1259,R&D Tests ROMEO,8.0
95,2014-08-08,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
96,2014-08-08,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
141,2014-08-08,1007,"refactoring job db model",SysFera,"infine loop: refactoring, test, clean, refactoring, test...",r,1257,R&D SysferaDS 5 Bug vishnu,7.0
198,2014-08-08,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
350,2014-08-08,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
213,2014-08-08,575,"Site non sécurisé",ROMEO,"",olivier,1259,R&D Tests ROMEO,6.5
97,2014-08-11,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
98,2014-08-11,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
150,2014-08-11,998,"use only one of columns numuserid and userid and transferid and numtransferid",SysFera,"rewrite to conform to db changes + refactoring for code simplification in list accounts, list users, authsystem...",r,1257,R&D SysferaDS 5 Bug vishnu,7.0
199,2014-08-11,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
351,2014-08-11,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
214,2014-08-11,575,"Site non sécurisé",ROMEO,"N/A",olivier,1259,R&D Tests ROMEO,8.0
99,2014-08-12,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
100,2014-08-12,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
149,2014-08-12,998,"use only one of columns numuserid and userid and transferid and numtransferid",SysFera,"rewrite to conform with db change: job list, job submit, job info, job cancel. remain autom tests",r,1257,R&D SysferaDS 5 Bug vishnu,7.0
200,2014-08-12,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
352,2014-08-12,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
215,2014-08-12,575,"Site non sécurisé",ROMEO,"N/A",olivier,1259,R&D Tests ROMEO,8.0
101,2014-08-13,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
102,2014-08-13,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
152,2014-08-13,1010,"Update webbaord model",SysFera,"N/A",r,1257,R&D SysferaDS 5 Bug vishnu,7.0
201,2014-08-13,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
353,2014-08-13,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
216,2014-08-13,872,"Création de la CLI",BioAster,"N/A",olivier,1233,IRT Bioaster - dev spécifiques autour d'OpenStack - point C,8.0
103,2014-08-14,964,"Congés",SysFera,"N/A",phi,60,Congés,7.7
104,2014-08-14,964,"Congés",SysFera,"N/A",augustin,60,Congés,7.7
151,2014-08-14,1009,"Simplifying TMS",SysFera,"N/A",r,1257,R&D SysferaDS 5 Bug vishnu,7.0
202,2014-08-14,980,"Férié",SysFera,"N/A",keo,50,Férié,7.7
354,2014-08-14,964,"Congés",SysFera,"N/A",absila,60,Congés,7.7
